anime_id,producer_id
33489,518
33489,675
13931,862
10020,806
5150,334
24139,765
2894,535
23201,164
23201,198
100,731
100,264
28617,602
28617,267
28617,806
28617,678
28617,1108
28617,925
9348,990
7781,731
4650,689
4650,10
2847,282
15051,2
15051,259
15051,588
15051,860
6568,315
6568,97
10716,2
10716,712
10716,555
10716,259
10716,204
10716,18
22381,989
8644,672
8644,558
2063,555
2097,765
4557,917
18151,917
4010,499
7465,775
7465,838
18583,391
19073,634
1527,282
1527,503
34642,855
29759,139
941,2
941,237
941,341
2226,925
979,577
31553,806
3702,301
3702,546
19319,10
19319,1060
36747,773
3165,2
18689,191
18689,673
18689,1060
18689,10
18689,447
18689,297
8365,862
2403,2
2403,605
2403,555
2403,460
2403,259
1346,259
1346,976
34014,23
3265,294
1189,236
1189,259
1189,10
3235,259
3235,936
27815,588
27815,1108
27815,10
27815,1060
29730,257
29730,146
147,2
147,341
147,735
7900,876
1648,341
1648,610
1648,501
36757,253
36757,639
8486,228
30743,806
30743,819
31229,1094
31229,2
31229,373
31229,673
31229,233
31229,809
31229,840
31229,731
31229,1014
35004,230
35004,813
8057,491
8057,541
18589,639
6428,512
6428,1060
33723,297
530,862
2969,253
7967,989
1967,10
5454,334
5454,282
584,992
584,2
584,501
584,341
584,67
9287,917
3326,626
3326,251
3326,141
36824,177
36824,854
36824,430
6305,1093
36904,639
36646,746
9510,2
9510,787
9510,872
6072,97
25615,104
5907,637
5907,512
1692,67
5131,512
5131,23
3982,445
566,259
30600,682
30600,447
30397,989
3427,927
3427,356
35535,989
10607,209
10607,1060
29467,989
93,301
93,10
93,51
93,662
93,1112
33691,634
2938,1053
2938,976
1290,259
1290,251
1290,741
32376,408
28537,741
3947,423
2733,259
2733,741
29373,989
1533,53
1533,21
1533,282
25259,806
8676,486
8676,555
8676,297
12485,862
12485,198
606,259
32309,675
33041,588
33041,212
33041,673
33041,543
33041,675
33041,840
33041,920
33041,1108
1166,765
1166,253
10271,164
10271,198
35577,860
3724,312
7112,814
21961,423
298,259
298,628
11717,126
12403,10
12403,447
12403,297
1578,2
1578,302
1578,341
14647,588
14647,10
14647,894
8074,712
8074,673
8074,935
2997,936
2997,741
2997,17
2699,259
6107,259
35851,2
35851,809
35851,259
35851,855
3160,499
24991,341
11729,801
1815,712
1815,860
1815,935
350,832
31559,341
23829,927
23829,259
23829,662
3250,470
7243,486
30263,639
2917,768
543,765
543,555
10717,2
10717,712
10717,555
10717,259
10717,204
10717,18
6496,512
6496,862
36743,773
20079,23
9989,184
9989,1108
9989,806
9989,925
37192,989
2007,476
31427,842
4646,391
32225,634
7338,155
30088,1095
30088,568
36065,150
24475,2
10373,616
10373,635
35015,177
35015,430
36349,989
14253,639
30,53
30,731
30,1060
30,511
3937,976
5393,917
2002,30
1417,423
9135,251
9135,155
9135,806
9135,486
9135,662
9135,1108
2259,53
11843,973
11843,285
11843,1060
11843,155
8987,98
29053,989
357,712
357,294
357,935
2219,689
20955,382
23227,828
23227,308
23227,447
22265,2
22265,832
22265,713
17473,297
28169,499
33910,1074
4663,606
4663,282
7081,1108
7081,1060
8660,989
9204,907
9204,973
9204,375
9204,820
9204,791
23459,806
23459,1075
11743,155
11743,673
11743,92
11743,860
11743,935
21649,216
21649,30
4867,914
9751,869
9751,938
9751,18
11505,259
31668,589
861,791
861,486
861,191
861,905
3710,184
3710,301
3710,925
1466,301
1466,936
1466,941
22413,802
9163,423
36052,1029
1116,731
1116,259
34566,334
34566,806
34566,819
34566,1060
33194,203
33194,770
10731,53
8464,927
3004,2
3004,742
3866,137
2907,346
3810,904
22671,382
9120,334
2513,672
18083,639
4928,606
28087,297
364,806
364,1060
36728,748
36728,879
731,86
10336,126
10336,1075
10336,929
8191,838
3990,251
3811,862
3811,23
22647,639
4483,862
4483,935
31196,588
31196,1108
31196,10
31196,1060
32979,973
32979,189
32979,37
32979,172
32979,651
32979,2
32979,673
32979,809
32979,10
32979,418
32979,442
1641,512
6262,486
6262,447
777,293
777,130
777,935
12119,2
12119,806
12119,231
12119,662
12119,221
12119,1112
10546,360
34307,334
16335,1060
7858,938
32301,1075
32301,485
32301,416
32301,1061
32301,10
17267,588
17267,388
17267,10
17267,894
17267,789
5039,527
21441,382
29974,248
29974,1094
16371,382
239,341
239,167
239,754
239,862
8675,30
8675,605
32596,828
32596,324
58,996
58,976
2745,54
30782,872
30782,569
827,535
19337,382
37197,989
28841,518
28841,673
28841,1060
28841,354
28841,305
28841,675
28841,129
28841,790
28841,982
28841,17
5342,30
5342,83
5342,1060
18693,974
18693,419
3329,917
4314,568
33889,892
33889,486
29423,989
32867,2
32867,852
32867,555
32867,982
32867,443
32867,610
32867,18
37002,989
19369,191
19369,486
19369,297
19369,555
19369,447
927,621
18247,192
18247,2
18247,486
18247,840
18247,361
3827,925
3218,742
17357,832
17357,340
36229,571
19195,259
3848,334
3848,184
1813,2
1813,237
1813,341
36515,908
36515,429
36515,523
36515,981
36515,237
36515,48
19631,70
6137,989
8548,909
30309,612
30309,1075
3913,240
30869,828
8501,805
440,511
440,1060
1409,327
3138,927
3138,862
18691,974
3644,312
481,53
34599,760
34599,226
34599,673
34599,855
34599,840
34599,583
34599,341
34599,362
3579,512
4825,499
33768,1023
2480,532
36455,603
36455,854
23321,989
34724,116
34724,854
4121,53
4121,572
4121,925
33506,334
33506,806
33506,555
33506,662
33506,1108
29747,139
29747,135
29747,989
16916,2
16916,259
8577,1094
8577,245
1087,17
2194,470
22603,639
10466,391
5213,1050
5213,28
1181,765
1181,259
149,259
149,862
149,555
24469,80
34243,30
9693,989
10447,341
10447,361
10447,949
10447,741
6772,2
6772,610
6772,259
1560,418
23595,259
3640,69
3640,17
1083,672
1083,1060
4653,826
619,957
33116,634
5101,415
9252,610
1763,356
9106,84
32421,989
34623,2
34623,892
34623,245
9241,10
35264,301
34530,974
1069,862
2479,597
990,301
990,181
36705,813
13299,976
30658,499
29868,340
9869,810
5522,470
5522,535
22057,1075
22057,447
23029,253
16526,53
16526,925
19501,598
771,850
771,935
27413,499
27413,1029
36718,544
10355,36
34382,908
34382,973
34382,189
34382,172
34382,651
34382,2
34382,455
34382,673
34382,10
34382,610
34382,308
28771,53
28771,334
28771,655
28771,1060
823,356
33869,913
25859,486
25859,37
26183,341
17521,862
3048,917
2797,927
31867,384
11995,1059
4827,67
15195,1094
33937,228
5424,470
5424,535
20377,499
18907,689
19479,895
35136,809
35136,259
35136,746
35136,662
13093,567
75,236
10686,334
2772,237
2772,741
2772,155
10210,423
2735,259
2735,1060
2040,976
34592,634
21881,860
21881,746
21881,806
21881,237
1960,10
2974,637
2974,996
517,282
564,689
1359,356
16389,660
10770,752
10770,98
7463,486
10106,826
32182,189
32182,92
32182,336
32182,809
32182,610
37155,989
21563,808
21563,712
21563,1094
21563,555
2444,319
28713,678
28713,447
3977,21
17483,639
849,2
849,731
849,641
849,610
7451,626
7451,141
2989,470
493,927
493,381
8100,30
8100,806
4908,315
4908,301
34847,198
6061,259
1674,53
1674,282
1674,925
33156,259
19447,2
36292,989
13789,423
2147,927
2081,597
9934,10
9934,673
9934,245
9934,207
160,381
15751,846
15751,565
15751,2
15751,518
15751,1060
15751,259
20233,413
21953,423
8795,1075
8795,594
8795,731
8795,673
8795,404
8795,641
8795,610
11268,423
2694,164
2694,198
35695,989
29897,1108
19817,428
33377,2
33377,619
33377,861
33377,408
33377,259
33377,867
12031,989
28489,334
28489,1078
28489,34
13439,404
13439,312
2863,917
21667,341
17573,8
8367,460
8367,862
23661,936
25861,682
25861,447
32729,452
32729,144
32729,375
32729,828
32729,447
3230,167
3230,1108
2474,765
2474,30
2474,555
1613,53
1613,334
17785,259
2231,32
6094,306
19445,925
35848,675
35848,176
31317,856
10055,745
17012,499
20745,2
170,181
170,862
36536,892
18005,53
18959,499
8346,989
32623,634
8670,41
8670,989
7771,639
3157,681
31121,828
16576,53
16576,1060
6056,841
3565,765
3390,259
30845,949
22065,32
1336,765
33726,1094
33726,2
33726,673
33726,341
33726,1108
33726,308
33726,972
1468,334
1468,17
5096,862
3259,927
3259,297
3056,356
32757,991
8123,832
34406,989
5880,801
5566,499
32681,1075
32681,430
32681,518
32681,673
32681,404
32681,675
19759,602
2166,792
2166,874
2166,403
2166,404
2166,473
2166,341
6,689
34501,216
34501,134
8710,2
8710,846
10115,716
10115,301
1559,336
1559,1060
1559,423
722,334
722,572
722,51
6484,334
18799,1086
104,259
5781,198
237,992
237,399
237,806
237,301
237,471
237,949
237,606
237,662
237,731
237,259
237,204
23325,588
23325,610
23325,712
23325,92
21033,341
21033,400
21033,840
21033,673
28881,251
28881,191
28881,354
28881,543
28881,675
197,403
129,1108
129,97
129,1060
19825,685
19825,51
21845,30
12501,1094
1783,917
20035,935
7103,2
7103,806
7103,1060
7103,866
7103,447
15133,447
2581,10
2581,301
2581,51
2581,662
9919,781
9919,334
9919,806
9919,555
9919,662
9919,1108
16005,940
16005,672
16005,1060
16005,404
16005,935
34276,595
5194,917
11053,423
2322,259
2322,445
2746,251
2746,486
2746,672
2746,336
2746,716
2746,563
13163,482
13163,301
13163,1060
12799,161
31674,924
8142,301
8142,806
4003,316
2959,927
1239,862
29970,989
29089,514
29089,854
35039,639
22199,828
22199,155
5112,404
34104,2
34104,432
34104,673
34104,1061
34104,809
34104,237
34104,259
30131,408
2622,744
8496,927
36066,150
1808,808
1808,1026
1808,53
1808,297
16189,499
3303,476
3303,978
7461,25
1273,356
571,927
571,381
1594,68
1594,806
729,97
2905,237
1209,468
1209,250
1209,711
1209,198
1209,861
1209,164
11177,236
33908,636
29888,989
25159,1060
25159,354
25159,129
25159,10
25159,675
25159,404
25101,135
34577,191
34577,806
34577,555
34577,543
34577,1108
13287,808
23511,588
23511,599
23511,989
23511,861
36040,997
12243,282
1339,356
16574,53
16574,1060
2027,264
31758,806
31758,191
33357,854
33357,241
32430,989
33011,351
33011,91
33011,779
33011,297
33105,129
33105,819
36564,17
1516,907
1516,301
1516,672
1516,503
1516,829
24543,1016
24543,806
34820,275
19397,1060
10080,1060
10080,935
1000,896
5210,1029
5210,1050
24455,341
24455,555
1167,563
1167,862
22049,198
3782,24
207,731
207,244
207,486
11467,499
162,808
35663,989
2930,472
2930,741
4472,610
4472,731
4472,555
32842,613
791,250
222,973
222,78
222,251
222,972
23421,636
23421,334
23421,432
23421,673
23421,1060
23421,354
23421,10
23421,129
23421,1086
23421,447
438,21
30076,989
4112,639
36876,1023
36552,949
9724,610
30085,989
16287,334
24489,765
24489,259
24489,66
3735,30
3735,555
2958,917
7611,499
8557,2
8557,282
8557,1060
8557,297
2935,768
4917,164
14645,259
7029,883
24675,588
4166,785
1512,476
32750,991
5266,606
25027,765
3354,53
10519,378
2864,476
36299,989
32494,20
32494,191
32494,651
32494,181
32494,982
32494,662
32494,258
32494,1108
32494,390
32494,297
13259,2
13259,581
13259,819
36949,334
387,731
387,349
387,925
3483,32
24121,742
35984,251
23333,563
23333,129
23333,378
10813,35
4503,1053
31400,739
31400,826
33801,854
24269,54
32751,115
2188,356
2188,1036
9495,391
1401,692
1401,917
34565,2
34565,892
18041,486
1859,23
2364,372
22039,110
9317,663
428,294
630,259
630,964
2655,672
2655,862
29752,382
2497,54
2497,512
2000,301
2000,806
2000,862
2000,555
30895,2
30895,443
9931,391
3370,356
33505,499
30187,2
30187,447
6560,104
6560,791
1720,785
30075,989
24257,572
5629,606
1372,322
1372,259
1372,486
1372,191
383,808
383,259
383,282
32745,1032
8311,1060
33814,447
18229,164
18229,447
18229,198
3462,209
3462,30
627,672
627,989
30410,1060
37069,989
2374,476
15117,336
15117,935
621,259
621,795
621,78
621,404
32847,502
16648,30
5141,2
5141,486
5141,555
2261,418
2128,741
31149,1016
31149,806
31166,312
31166,198
36721,1023
2966,689
2966,641
2966,555
2966,297
3446,527
3446,577
24875,868
11767,927
1603,10
1603,754
1603,237
1603,80
17705,922
17705,1060
17705,658
2078,253
2078,742
2078,1015
10033,334
10033,628
10033,925
2789,160
2789,422
2789,628
2789,1060
21053,573
21053,736
756,2
756,563
10953,989
9851,843
20889,625
17543,1067
17543,772
20053,712
20053,297
6380,806
2291,996
8716,989
37169,746
10695,118
888,259
1015,731
1015,973
5610,499
202,259
202,51
202,925
28215,259
1091,10
1637,672
33771,774
33771,1051
15417,334
15417,806
15417,1060
15417,342
15417,1108
28675,251
725,808
34399,124
15731,37
34903,288
33341,872
33341,1060
18001,341
614,341
614,121
17541,28
14661,499
28621,602
28621,267
28621,806
28621,1108
28621,925
20583,334
20583,828
20583,662
6573,781
6573,155
6573,806
6573,555
6573,662
2395,387
2395,917
19231,271
8289,470
158,264
158,236
15895,1060
25503,989
32833,499
17819,2
17819,581
17819,819
31105,2
22851,251
807,617
807,251
807,191
807,555
807,989
1868,832
1868,973
1868,685
31227,408
5590,499
3480,240
33149,336
5079,259
5079,862
5079,155
18771,658
1550,925
19517,639
29787,588
29787,1094
29787,37
29787,712
29787,673
29787,1061
29787,809
29787,892
29787,473
29787,629
33089,588
33089,689
33089,56
33089,1075
33089,539
33089,351
33089,673
33089,1060
33089,610
33089,799
1760,423
2964,712
2964,78
2964,795
10721,30
10721,662
2529,97
33322,1029
9618,927
9618,2
9618,673
9618,341
9618,610
9618,297
33024,10
9279,639
173,907
173,623
4202,191
2566,503
17345,341
17345,237
17345,311
17345,207
19103,257
19103,1029
19103,826
1773,658
31448,806
30419,518
30419,673
30419,1060
30419,354
30419,305
30419,675
30419,129
30419,790
30419,982
30419,17
5341,1075
5341,479
15,53
15,334
15,236
15,1060
1924,32
3542,470
11997,419
11997,447
22639,639
31722,1108
31722,806
31722,191
31722,555
3564,476
19125,164
417,1094
1858,610
1858,30
1858,860
22575,639
32160,340
7751,139
6120,917
5240,474
19219,271
19731,936
2354,512
2354,191
251,989
5270,1112
2869,181
30790,828
14951,2
6946,872
1024,493
20221,30
36522,854
16486,408
16486,423
36744,773
940,209
940,30
940,860
8679,989
25389,174
25389,949
25389,925
8143,278
32437,925
29808,499
20689,334
20689,673
20689,1060
20689,555
20689,10
20689,129
20689,563
20689,447
2819,53
2819,572
25729,1075
25729,251
2378,499
2378,1050
477,251
477,52
477,1060
617,555
797,403
3393,470
20239,662
20239,862
20239,423
1144,927
1144,237
1144,968
1144,381
9745,1075
9745,251
9745,555
9745,577
9745,662
9745,1108
9745,297
1703,301
29917,1108
35496,634
12665,447
12665,297
36033,118
29511,625
29511,447
9239,1059
2531,768
13325,1101
34311,934
35025,989
6122,470
6122,535
9467,1029
9467,158
28539,741
17485,639
17485,556
21557,107
21557,1108
21557,164
21557,17
28013,259
28013,1075
28013,20
28013,1053
2211,936
21997,672
32946,577
32946,1040
8481,960
8481,594
8481,2
8481,444
8481,297
5423,914
1712,372
33069,155
33069,2
33069,518
33069,432
33069,416
33069,259
7818,731
1228,261
20391,2
20391,806
5958,610
5958,731
5958,641
5958,938
31798,832
31798,806
31798,555
31798,543
31798,675
31798,258
793,251
793,191
793,555
31952,851
31952,486
31952,860
31952,447
33205,230
33205,732
13551,164
30582,97
29995,271
5618,423
5308,996
5308,336
5308,240
5308,282
5308,17
10270,486
8729,989
1031,382
1031,577
9761,555
227,30
227,256
3436,486
14913,685
432,259
12581,341
423,406
423,259
34223,712
34223,651
24903,989
9776,1108
9776,806
9776,662
32785,588
10180,806
7157,909
2489,209
2489,910
2489,639
2821,470
6974,394
6974,236
6974,806
28911,2
28911,806
33795,85
33795,1054
20705,925
22849,164
22849,312
22849,198
22567,639
8197,806
696,381
696,1060
7450,626
7450,141
9309,118
32407,191
32407,486
32407,114
32407,892
32407,260
33045,973
33045,2
33045,39
33045,746
33045,1028
33045,949
36603,253
23247,1029
5071,672
5071,1060
33163,676
11389,1058
3636,499
20919,3
20919,712
20919,901
20919,1094
6953,883
1993,545
9032,1083
268,334
268,21
2503,862
36816,828
3946,17
3946,423
31422,908
31422,1077
31422,72
31422,303
31422,673
31422,523
31422,237
31422,831
2685,191
4799,917
35730,682
35730,447
33865,499
8220,989
9734,581
9734,297
2599,30
3654,341
32145,382
2064,385
1043,765
1043,301
1043,555
277,381
1652,408
1652,848
37023,324
25079,259
36608,253
2868,721
4197,1060
27557,97
34802,301
32360,82
32360,885
32360,850
32360,144
32360,806
16091,329
16091,826
3907,79
3907,1060
25283,1075
9013,967
9013,602
9013,641
4189,948
3744,862
3908,499
5725,253
5725,685
5725,51
32615,341
32615,960
32615,840
32615,673
21729,588
21729,1108
21729,10
5997,871
5997,662
3380,470
8239,776
11021,673
11021,1060
11021,1061
11021,968
11021,563
31914,2
31914,92
31914,1061
31914,10
31914,787
31914,860
31914,610
30484,378
10842,325
2899,10
2899,1094
2899,935
887,259
17619,377
115,381
32733,164
11617,865
11617,2
11617,712
11617,673
11617,237
11617,491
11617,1112
5680,486
5680,819
5680,555
5680,581
5680,297
31637,712
31637,92
31637,471
31637,237
31637,610
32409,731
20903,675
2467,806
2467,547
2467,97
4418,925
32282,610
32282,2
32282,712
32282,334
32282,662
32282,1108
29399,989
28819,682
28819,9
28819,447
8842,164
34629,741
18441,731
8369,862
37520,700
33291,419
4693,508
3571,209
3571,1060
4574,10
4574,685
25013,82
25013,651
25013,351
25013,673
25013,198
25013,374
25013,659
25013,583
25013,799
25013,207
19987,925
15577,639
22221,90
22221,662
3362,253
25049,237
6558,917
588,95
588,893
860,45
650,486
650,191
650,198
3765,1060
14131,2
14131,712
14131,929
14131,555
30296,1075
6041,1029
6041,917
2491,97
6220,535
9200,160
505,53
505,294
505,618
2021,356
2021,721
18095,1094
34800,610
34800,104
34800,37
34800,322
34800,486
34800,890
34800,260
34800,443
34800,569
21329,82
21329,806
21329,191
1806,10
1806,724
1806,1060
6482,639
35739,354
35739,236
168,628
31244,589
31244,200
36375,989
3633,356
524,2
524,259
524,895
2912,832
1820,198
3795,499
35372,989
2831,423
1755,486
15505,253
15505,563
15505,242
15505,447
8731,989
10286,360
19123,925
23915,1072
29179,989
11679,297
1101,237
1101,968
1101,381
1101,935
11757,860
11757,806
11757,237
11757,447
30736,855
24859,777
10713,2
10713,712
10713,555
10713,259
10713,204
10713,18
31765,806
16732,341
16732,712
22845,563
685,264
30165,989
33455,191
11857,423
3140,562
3140,826
1269,905
20507,251
20507,191
20507,195
20507,555
20507,982
20507,563
20507,478
20507,1108
32954,1061
32954,198
9028,209
9028,1060
2026,349
2026,672
2026,1060
1944,555
4312,658
4312,375
21059,499
7867,191
1020,806
28099,803
19831,209
19831,925
11227,1075
11227,565
11227,230
11227,408
11227,259
687,187
687,191
16051,673
16051,92
16051,395
16051,860
16051,610
32977,639
33240,404
36754,1075
36754,73
10545,404
10545,655
3411,476
4876,54
656,486
656,297
14749,553
14749,806
14749,1061
9825,240
9825,984
2570,423
1128,341
1128,610
1128,501
31716,588
31716,651
31716,452
31716,806
31716,555
31716,1061
31716,287
31716,860
31716,662
31716,258
31764,189
31764,92
31764,1061
31764,860
31764,610
31764,479
23707,300
17161,382
6792,259
6792,10
3484,32
36440,177
18137,1060
6422,60
6422,917
10456,2
10456,259
10456,860
10456,18
786,555
786,191
786,791
36259,989
2083,334
23135,1060
31498,1017
31498,517
1573,209
1573,434
1573,32
1573,1060
37522,700
2781,237
2781,381
3645,499
13553,1096
85,10
85,685
32503,935
9434,499
1017,731
1017,486
377,259
377,237
30064,639
11979,378
11979,806
11979,555
11979,473
11979,793
11979,662
28299,198
31638,357
21647,486
21647,297
119,683
3171,917
29471,989
30079,486
92,10
92,862
1857,741
2380,470
2380,535
10087,1057
10087,378
10087,24
10087,806
34725,297
3832,901
22607,639
11313,191
4681,301
4681,251
33082,155
3272,164
21955,423
31762,354
22459,639
7697,300
13309,2
13309,581
17621,259
17621,779
9718,535
331,1108
331,832
1377,181
22893,486
16011,588
16011,865
16011,651
16011,712
16011,555
16011,935
16011,629
29756,959
33191,334
33191,92
205,689
205,846
205,250
205,1075
205,925
2723,297
31201,147
31201,862
31201,17
6712,236
6712,256
33475,104
33475,400
33475,673
33475,561
33475,443
33475,341
33475,610
33475,362
506,282
21291,423
24591,260
24591,262
12467,209
12467,30
12467,1112
12467,191
3550,925
22637,639
276,486
276,381
19193,259
44,806
32248,1012
28297,334
28297,164
28297,198
33690,38
19815,341
19815,673
19815,1094
19815,555
11981,378
11981,806
11981,555
11981,473
11981,793
11981,662
288,422
288,160
15039,806
2921,421
1127,341
1127,610
1127,501
1127,104
3853,862
2871,470
2871,535
33698,283
24751,297
3535,161
3535,1033
3793,768
342,935
921,935
32935,334
32935,828
2213,408
2703,672
999,555
20379,499
29261,974
21549,23
12905,240
12905,556
4173,2
4173,259
4173,237
4173,819
19251,712
19251,851
2541,470
1534,832
601,30
601,851
10624,30
10624,806
1538,167
1538,754
30173,791
2054,391
814,230
814,53
11241,341
11241,822
5205,24
8129,781
8129,301
8129,861
8129,184
8129,925
19325,598
394,264
394,1071
394,555
394,935
218,511
218,30
218,628
32845,502
5447,334
19907,871
31695,925
16143,1111
16143,925
1065,97
7669,960
7669,594
7669,2
7669,444
7669,297
918,334
918,806
918,285
918,1060
918,1031
918,640
918,1108
2852,499
27631,2
27631,259
27631,549
1078,898
1078,989
1078,191
6460,862
33031,872
33031,620
33031,455
33031,673
33031,1060
33031,354
33031,10
33031,129
33031,610
33031,78
33031,465
3196,862
973,167
973,832
973,10
17693,52
35818,56
20913,734
28851,251
28851,191
28851,144
28851,727
28851,297
5809,10
5809,291
2228,672
2228,255
2228,1060
6867,105
6867,327
2236,731
2236,949
2236,973
2236,78
11349,1029
11349,158
34831,862
9314,882
9314,301
9314,861
9314,925
10259,1018
10259,858
184,973
2156,483
3418,1060
2031,253
3369,54
3369,862
30652,992
30652,2
30652,809
30652,892
30652,308
30652,447
23083,340
21755,53
33390,834
33390,930
1180,731
1180,244
1180,104
8178,34
767,824
976,880
34302,340
3885,639
9599,826
34412,588
35247,806
35247,191
1341,512
1341,811
1341,670
5973,563
5973,237
5973,119
769,824
37193,989
18365,151
18365,164
34765,856
15043,449
32608,1081
32608,198
32608,1082
32608,863
32608,396
32608,164
1508,685
1508,862
35131,900
35131,813
13161,2
13161,712
13161,673
13161,237
13161,341
3861,236
23311,741
2372,387
2372,917
35592,911
1299,806
32878,979
32878,334
32878,946
32878,404
32878,408
32878,422
2416,10
2416,672
1434,375
1434,198
5084,563
5084,251
36061,636
9829,54
9829,97
37569,172
6557,731
3963,10
3963,1112
1268,808
22457,639
12959,974
8336,828
8336,97
1421,423
1421,198
34823,580
24745,974
36791,514
21553,436
21553,10
25647,2
123,628
123,672
123,1060
123,274
19993,662
516,53
516,819
516,1060
17467,673
10647,806
3478,1029
3478,917
653,808
653,259
653,628
653,282
9531,936
10153,518
18695,974
36464,813
389,712
17961,936
21595,53
21595,1060
10049,334
10049,297
10049,258
10049,408
10049,628
10049,17
3288,10
9561,1108
23079,172
23079,2
23079,712
23079,10
23079,297
32764,991
33206,2
33206,144
33206,297
25241,828
25241,218
4447,652
4447,672
4447,423
27721,989
6062,1058
37071,989
157,30
1643,765
1643,259
1643,555
3667,610
3667,731
3667,869
3667,938
7627,872
7627,2
7627,806
7627,787
7627,245
30307,828
30307,237
5886,377
31639,357
32901,806
32901,555
32901,860
32901,340
32901,258
2208,120
3838,628
3838,925
32088,104
16730,731
33782,989
33354,431
33354,989
33354,191
4763,1029
21967,423
4057,917
32900,806
32900,872
29547,639
22507,563
10735,259
2316,122
2316,1060
2751,1112
2751,925
6468,408
6468,1037
6468,423
1785,470
1785,535
11829,201
33184,809
33184,1075
33184,657
8689,61
6151,155
30503,251
30503,191
30503,195
30503,354
30503,1108
30503,478
10076,2
10076,37
10076,447
3916,499
789,297
996,862
1436,423
1436,741
1436,198
3671,385
21373,341
10334,925
10334,880
2956,476
35263,991
2293,555
30094,557
2432,692
2432,1034
2556,936
2556,1060
2011,486
32836,588
32836,321
32836,851
32836,678
32836,78
2351,768
609,406
609,126
609,741
3624,649
21599,563
21599,237
21573,588
21573,321
21573,78
21573,678
21573,30
37668,925
3751,498
719,879
36372,989
8701,801
2472,334
2472,806
2472,1060
2472,949
2472,1108
5547,663
10163,184
10163,301
10163,541
10163,925
713,287
713,1094
4091,415
398,259
398,795
741,445
30370,659
30370,799
18897,334
18897,806
18897,662
22097,806
22097,336
4350,182
25139,486
1108,236
28897,989
32245,172
32245,651
32245,673
32245,10
32245,442
32245,610
32245,297
33783,828
1182,765
1182,259
1182,555
31339,567
31339,293
31339,892
35028,1029
11933,610
11933,553
11933,673
11933,297
3422,535
4940,166
4940,989
4940,327
29099,989
2640,51
18085,639
28607,1094
1940,305
36399,989
29129,198
36302,989
2117,53
2117,572
2117,925
33654,493
33654,870
33654,975
33654,651
33654,351
33654,432
33654,517
33654,673
33654,354
33654,10
33654,308
9906,51
23447,935
2448,259
2448,250
33352,2
33352,144
33352,819
33352,297
11545,486
14527,2
14527,109
14527,1060
165,51
165,925
13727,230
13727,259
13727,1075
13727,408
10989,568
661,499
661,21
2816,896
31163,651
31163,2
31163,155
31163,518
31163,432
31163,259
31163,1088
32998,525
32998,251
32998,662
8487,301
8487,1112
19917,423
34227,634
1271,54
36996,514
34088,1038
34088,84
34088,85
34088,275
34088,447
4618,935
37181,177
37181,668
20533,10
20533,45
20533,297
29537,639
5315,499
2153,2
2153,563
2153,742
2153,207
15879,2
15879,297
31534,924
8730,989
2530,356
35270,568
35270,17
4015,191
18943,519
15651,989
10321,712
10321,30
10321,565
10321,555
5172,499
34009,774
34009,241
2715,1009
2715,381
30919,2
30919,518
30919,259
5620,512
29151,936
24967,110
24967,154
36720,1029
652,808
652,259
2244,893
8553,925
31173,712
31173,610
31173,659
31173,92
6229,250
16157,341
16157,901
16157,1094
16157,1061
17092,84
19469,135
992,381
9878,298
9878,17
2315,499
1357,253
1357,32
1357,240
915,53
915,68
1788,917
21937,423
782,628
782,1112
17909,408
17909,2
17909,518
17909,1061
17909,791
17909,259
5237,406
9542,54
9542,428
3421,334
10136,447
32038,196
32038,251
32038,639
32038,297
3493,404
32777,991
8774,989
7590,610
7590,1094
7590,935
10653,17
7024,883
69,259
354,403
8438,1060
8538,672
8538,1060
16395,334
12113,518
12113,716
12113,546
32543,185
32543,252
22513,301
34136,375
12565,24
35480,230
35480,334
35480,813
30218,404
30859,520
24627,191
32772,687
4591,486
30567,589
30567,447
5226,198
6194,499
22443,639
35458,2
35458,259
2352,356
9047,383
9047,673
9047,555
9047,860
9047,935
25439,682
34003,92
19921,472
19921,762
19921,191
31211,181
1008,925
1008,297
29105,989
1465,806
20115,776
20115,862
35228,92
1296,297
25051,628
34580,54
34580,960
34580,164
393,1112
9520,741
17963,936
1355,1087
1996,53
35183,478
8939,1033
35828,908
35828,322
35828,486
35828,303
35828,74
35828,216
15111,1068
34353,474
17497,10
17497,639
17497,1060
19135,145
31706,610
31706,651
31706,2
31706,673
31706,731
31706,362
31706,222
31706,447
8108,672
5292,512
8359,862
18115,806
18115,672
18115,555
18115,662
18115,260
18115,1108
8669,989
6691,158
24987,110
8595,53
8595,494
8595,1060
3578,476
3578,1099
338,164
21695,1060
1498,973
1498,501
4362,107
28755,334
28755,17
30013,544
26285,634
29898,90
11457,404
11457,672
25033,486
5200,181
1285,104
15409,874
4406,512
2916,209
2916,1060
3081,769
3081,1060
3081,23
33731,673
33731,840
33731,341
33731,900
33731,362
36121,70
35968,404
35968,806
35968,308
35968,925
23523,65
4182,806
4182,155
199,17
2116,571
2116,282
2116,1060
31034,989
31034,922
21177,2
21177,10
21177,341
21177,1060
18767,2
18767,872
2610,499
15893,1060
4252,765
4252,927
4252,996
30875,989
488,486
488,555
31051,53
31051,259
1119,282
4840,499
31319,404
1525,282
1187,259
1187,555
15609,2
15609,486
15609,447
32322,989
11031,535
11031,826
706,1089
5520,639
22943,406
17082,741
17082,297
21055,922
4059,297
