song_id,anime_id,song_name,type
9839,33417,"#5: ""Gyun to Love Song (ギュンとラブソング)"" by Aki Kaidou (Yoshitsugu Matsuoka), Shima Kaidou (Takuma Terashima) (ep 5)",ending_theme
9840,33417,"#6: ""Gyun to Love Song (ギュンとラブソング)"" by Haru Kaidou (Tomoaki Maeno), Shima Kaidou (Takuma Terashima) (ep 7)",ending_theme
9841,33417,"#7: ""Gyun to Love Song (ギュンとラブソング)"" by Ren Kaidou (Junko Minagawa), Aki Kaidou (Yoshitsugu Matsuoka) (ep 8)",ending_theme
9842,6634,"""SWORD SUMMIT"" by T.M.Revolution",opening_theme
9843,6634,"#01: ""El Dorado"" by Angelo (eps 1-6)",ending_theme
9844,6634,"#02: ""FATE"" by Angelo (eps 7-11)",ending_theme
9845,6634,"#03: ""SWORD SUMMIT"" by T.M.Revolution (ep 12)",ending_theme
9846,31147,"""Katararezu Tomo (カタラレズトモ)"" by ZAQ",opening_theme
9847,31147,"""The Beginning"" by Yohske Yamamoto (eps 1-4, 6-)",ending_theme
9848,21067,"""Beauty Boy"" by Takumi (Jun Fukuyama)",opening_theme
9849,25815,"""Wasshoi Wasshoi! (ワッショイ ワッショイ!)"" by Yoshirou Kuwabara (桑原芳郎)",ending_theme
9850,9385,"""Birthday City"" by Shinichi Kawaharada",opening_theme
9851,9385,"""Ai no Story (愛のストーリィ)"" by Shinichi Kawaharada",ending_theme
9852,5968,"""Trust yourself"" by Takatori Hideaki",opening_theme
9853,5968,"""Chikai no Tsuki (誓ノ月)"" by Kagrra",ending_theme
9854,13939,"#1: ""Chase the world"" by May&#039;n (ep 1)",opening_theme
9855,13939,"#2: ""Burst The Gravity"" by ALTIMA (ep 2)",opening_theme
9856,13939,"#1: ""→unfinished→"" by KOTOKO (ep 1)",ending_theme
9857,13939,"#2: ""Unite (ユナイト)"" by Sachika Misawa (ep 2)",ending_theme
9858,637,"""Fall In YOU"" by Yuki Kimura (eps 1-16)",opening_theme
9859,32571,"""Hello Tomorrow (ハロートゥモロー)"" by Lon",opening_theme
9860,32571,"""Gomamu (ゴマムー)"" by Charisma.com and RYO-Z (RIP SLYME)",ending_theme
9861,8915,"""Cras numquam scire"" by Yucca feat. Daisuke Ono (eps 1-11)",opening_theme
9862,8915,"#1: ""yes, prisoner"" by maRIONnetTe (ep 1-11)",ending_theme
9863,8915,"#2: ""Cras numquam scire"" by Yucca feat. Daisuke Ono (ep 12)",ending_theme
9864,24011,"""Light for Knight"" by Suzuko Mimori",opening_theme
9865,24011,"""Little＊Lion＊Heart"" by Ayana Taketatsu",ending_theme
9866,3182,"""Dorobou (どろぼう)"" by aiko",opening_theme
9867,3182,"""Rengebatake (れんげ畑)"" by aiko",ending_theme
9868,28495,"""Ai, Hitokakera (愛、ひと欠片)"" by angela",ending_theme
9869,3588,"#01: ""Resonance"" by T.M.Revolution (eps 1-30)",opening_theme
9870,3588,"#02: ""PAPERMOON"" by Tommy heavenly6 (eps 31-50)",opening_theme
9871,3588,"#R1: ""Counter Identity"" by UNISON SQUARE GARDEN (Soul Eater Repeat Show eps 1-13)",opening_theme
9872,3588,"#R2: ""Ai ga Hoshii yo"" by Shion Tsuji (Soul Eater Repeat Show eps 14-)",opening_theme
9873,3588,"#01: ""I Wanna Be"" by STANCE PUNKS (eps 1-13, 51)",ending_theme
9874,3588,"#02: ""Style"" by Kana Nishino (eps 14-26)",ending_theme
9875,3588,"#03: ""Bakusou Yumeuta"" by Diggy-MO&#039; (eps 27-39)",ending_theme
9876,3588,"#04: ""Strength"" by abingdon boys school (eps 40-50)",ending_theme
9877,3588,"#R1: ""Ao no Kaori"" by Yui Makino (Soul Eater Repeat Show eps 1-13)",ending_theme
9878,3588,"#R2: ""Northern Lights"" by How Merry Marry (Soul Eater Repeat Show eps 14-)",ending_theme
9879,1392,"""Dreamer on the Road"" by Dynamite Shige",opening_theme
9880,1392,"#01: ""Winners (English Version)"" by Dynamite Shige (eps 1-5)",ending_theme
9881,1392,"#02: ""Born to be Champ"" by Dynamite Shige (ep 6)",ending_theme
9882,24765,"""Friend Shitai (ふ・れ・ん・ど・し・た・い)"" by Gakuen Seikatsubu [Yuki Takeya (Inori Minase), Kurumi Ebisuzawa (Ari Ozawa), Yuuri Wakasa (M.A.O), Miki Naoki (Rie Takahashi)] (eps 1-11)",opening_theme
9883,24765,"#1: ""Harmonize Clover (ハーモナイズ・クローバー)"" by Maon Kurosaki (eps 1-3, 5, 9)",ending_theme
9884,24765,"#2: ""We took each other&#039;s hand"" by Kaori Sawada (ep 4)",ending_theme
9885,24765,"#3: ""Afterglow (アフターグロウ)"" by Maon Kurosaki (eps 6-8, 10, 11)",ending_theme
9886,24765,"#4: ""Friend Shitai (ふ・れ・ん・ど・し・た・い)"" by Gakuen Seikatsubu [Yuki Takeya (Inori Minase), Kurumi Ebisuzawa (Ari Ozawa), Yuuri Wakasa (M.A.O), Miki Naoki (Rie Takahashi)] (ep 12)",ending_theme
9887,187,"""Gamble Rumble"" by Move",opening_theme
9888,187,"""Jirenma"" by Every Little Thing",ending_theme
9889,1639,"""Koi wo Shiyou yo (恋をしようよ)"" by Pico",opening_theme
9890,14511,"""Shiawase☆High Tension↑↑ (シアワセ☆ハイテンション↑↑)"" by Haruka Minami (CV: Rina Satou), Kana Minami (CV: Marina Inoue), Chiaki Minami (CV: Minori Chihara)",opening_theme
9891,14511,"#1: ""Kyuusekkin Lucky DAYS (急接近ラッキーDAYS)"" by Haruka Minami (Rina Satou), Kana Minami (Marina Inoue), Chiaki Minami (Minori Chihara) (eps 1-10, 12-13)",ending_theme
9892,14511,"#2: ""Christmas no Uta (クリスマスの歌)"" by Hosaka (Daisuke Ono) (ep 11)",ending_theme
9893,186,"""Blazin&#039; Beat"" by Move",opening_theme
9894,186,"""Kimi ga Iru"" by Galla",ending_theme
9895,31629,"""GO"" by BUMP OF CHICKEN",opening_theme
9896,31629,"""Sora no Parade (ソラのパレード)"" by HARUHI",ending_theme
9897,5865,"""Sunao na Mama"" by Funta",opening_theme
9898,5865,"""Taisetsu na Negai"" by CooRie",ending_theme
9899,23283,"""Trigger"" by Yuuki Ozaki (from Galileo Galilei)",opening_theme
9900,23283,"""Dare ka, Umi wo. (誰か、海を。)"" by Aimer",ending_theme
9901,3900,"""Ougon Bat (黄金バット)"" by Vocal Shop",opening_theme
9902,3900,"""Ougon Bat Kazoe Uta (黄金バット数え歌)"" by Columbia Yurikago Kai, Yasushi Suzuki",ending_theme
9903,33019,"""Genkai Kentobashite"" by Merry★Go★Lands",opening_theme
9904,33019,"""Chikara ni Kaeta"" by Merry★Go★Lands",ending_theme
9905,31521,"""Le jour"" by Satomi Sato",opening_theme
9906,31521,"""Ashita Mata Aeru yo ne (明日また会えるよね)"" by Kaori Sasaki (CV: Hatsumi Takada) and Yui Furukawa (CV: Akane Tomonaga)",ending_theme
9907,1505,"""Natsu wo Matsu Seiru no Youni"" by ZARD",ending_theme
9908,19023,"#1: ""Tachiagare! (タチアガレ！)"" by Wake Up, Girls! (TV: eps 1-2)",opening_theme
9909,19023,"#2: ""7 Girls War"" by Wake Up, Girls! (TV: eps 3-12; BD/DVD: eps 1-12)",opening_theme
9910,19023,"""Kotonoha Aoba (言の葉 青葉)"" by Wake Up, Girls!",ending_theme
9911,14833,"""Mukai Kaze (向かい風)"" by YOHKO (eps 1-11)",opening_theme
9912,14833,"#1: ""Unknown Vision"" by Akino Arai (eps 1-10)",ending_theme
9913,14833,"#2: ""Mukai Kaze (向かい風)"" by YOHKO (ep 12)",ending_theme
9914,1794,"""Ai Everlasting (愛・everlasting)"" by Yasuko Maki (槇泰子)",ending_theme
9915,11001,"""Hatsukoi (初恋)"" by Base Ball Bear",ending_theme
9916,4150,"""Boy no Shinwa (ボーイの神話; Boy&#039;s Legend)"" by Mayumi Tanaka and Chika Sakamoto",ending_theme
9917,6178,"""Kokoro no Antenna"" by Shoko Nakagawa",ending_theme
9918,5849,"""MY WINGS"" by Karen Girl&#039;s",opening_theme
9919,5849,"""DATTE 大本命"" by ""The Children"" starring Aya Hirano, Ryoko Shiraishi, and Haruka Tomatsu",ending_theme
9920,31710,"""one-Me two-Hearts (ワンミーツハー)"" by hitorie (ヒトリエ)",opening_theme
9921,31710,"""CONTRAST"" by vistlip",ending_theme
9922,6971,"""Gegege no Kitarou (ゲゲゲの鬼太郎)"" by Kazuo Kumakura",opening_theme
9923,6971,"""Karankolon no Uta (カランコロンのうた)"" by Midori Katou, Columbia Yurikago Kai",ending_theme
9924,2468,"""I Must Change My Life & Love For Me"" by Toshiki Kadomatsu",opening_theme
9925,9330,"""Immoralist (インモラリスト)"" by Yui Horie",opening_theme
9926,9330,"""Mirai Bowl (ミライボウル)"" by Momoiro Clover",ending_theme
9927,4823,"""Justice of darkness ~ Yokai Ningen Bem no Theme"" by Hiroshi Kitadani",opening_theme
9928,4823,"""Hachigatsu no Eien"" by Minako Yoshida",ending_theme
9929,349,"""Magical Choudai"" by Ui Miyazaki",opening_theme
9930,349,"""Koi Gokoro"" by Ai Tokunaga",ending_theme
9931,35248,"""Red Doors feat. Yoshikazu Mera (Red Doors feat.米良美一) by TeddyLoid",opening_theme
9932,35248,"#01: ""Wonderland"" by Lily (Kaori Nazuka) (ep 1)",ending_theme
9933,35248,"#02: ""Break The Doors feat. Aina The End (BiSH)"" by TeddyLoid (ep 2)",ending_theme
9934,35248,"#03: ""Yume Koibana (夢恋花)"" by Kayo Sugisaki (Nao Tamura) (ep 3)",ending_theme
9935,35248,"#04: ""ANGELNOIR"" by Ichiko Aoba (青葉市子) (ep 4)",ending_theme
9936,35248,"#05: ""Plumeria (プルメリア)"" by Aki Okui (ep 5)",ending_theme
9937,35248,"#06: ""Yukue Shirezu (行方知レズ)"" by Gesshoku Kaigi (月蝕會議) (ep 6)",ending_theme
9938,35248,"#07: ""too late"" by Nene (Inori Minase) (ep 7)",ending_theme
9939,35248,"#08: ""Sora no Oto (空の音)"" by Ryu Miho (ep 8)",ending_theme
9940,35248,"#09: ""Tsubasa (ツバサ)"" by Misaki (Emi Nitta) (ep 9)",ending_theme
9941,35248,"#10: ""Factor Word (ファクター・ワード)"" by a-Mujigen (Shiho Nanba) (ep 10)",ending_theme
9942,35248,"#11: ""Salvation"" by TeddyLoid (ep 11)",ending_theme
9943,35248,"#12: ""Shiratori wa Nemuru feat. Yoshikazu Mera (白鳥は眠る feat.米良美一)"" by TeddyLoid (ep 12)",ending_theme
9944,35248,"#13: ""if"" by Haruto Tsukishiro (Nobunaga Shimazaki) (ep 13)",ending_theme
9945,873,"""Silly-go-Round"" by FictionJuction YUUKA",opening_theme
9946,873,"#1: ""Boukoku Kakusei - Catharsis"" by Ali Project (eps 1-25)",ending_theme
9947,873,"#2: ""King Knight"" by Ali Project (ep 26)",ending_theme
9948,13663,"""RAKUEN PROJECT (楽園PROJECT)"" by Ray",opening_theme
9949,13663,"""Foul Play ni Kurari (ファールプレーにくらり)"" by Kanon Wakeshima",ending_theme
9950,6091,"""Toki Shouzou no Blues (土岐正造のブルース)"" by Watanabe Masaru",ending_theme
9951,1705,"""Setsunai Uta"" by JILS",opening_theme
9952,1705,"""Tsuki no Shizuku"" by Asami Katsura",ending_theme
9953,10999,"""Niji wo Koete Ten Made Todoke (虹を超えて天までとどけっ!)"" by T-Pistonz+KMC",opening_theme
9954,10999,"""Bokura no Rakuen (僕らの楽園)"" by T-Pistonz+KMC",ending_theme
9955,4242,"""Ginga Reppuu Baxinger"" by Yukio Yamagata & Satoshi Sakabe",opening_theme
9956,4242,"""Asteroid Blues"" by Naomi Masuda",ending_theme
9957,24687,"""Shiver"" by Lucy Rose",opening_theme
9958,24687,"""Odoro no Michi"" (棘のみち) by Toshio Masuda",ending_theme
9959,766,"Man, God, Machine by Yuichi Ikuzawa",opening_theme
9960,766,"""Redeem your Dream"" by Ikuzawa Yuichi",ending_theme
9961,550,"""Kawaita Sakebi"" by Field of View",opening_theme
9962,550,"""Ashita Moshi Kimi ga Kowaretemo"" by WANDS",ending_theme
9963,1850,"""Yume ni Stay (夢にStay)"" by Hitomi Mieno",ending_theme
9964,30549,"#1: ""Exist (イグジスト)"" by angela (eps 1-4)",opening_theme
9965,30549,"#2: ""DEAD OR ALIVE"" by angela (eps 5-12)",opening_theme
9966,30549,"#1: ""Anya Kouro (暗夜航路)"" by angela (eps 1-3)",ending_theme
9967,30549,"#2: ""Aisuru Koto (愛すること)"" by angela (ep 4)",ending_theme
9968,30549,"#3: ""Horizon (ホライズン)"" by angela (eps 5-12)",ending_theme
9969,31737,"""The Asterisk War"" by Shiena Nishizawa",opening_theme
9970,31737,"#1: ""Ai no Uta -words of love- (愛の詩-words of love-)"" by Haruka Chisuga (eps 1-11)",ending_theme
9971,31737,"#2: ""Brand-new World"" by Shiena Nishizawa (ep 12)",ending_theme
9972,6970,"""Choujin Sentai Baratack (超人戦隊バラタック)"" by Columbia Yurikago Kai, Ichirou Mizuki",opening_theme
9973,6970,"""Nakamatte Ii na (なかまっていいな)"" by Columbia Yurikago Kai, Koorogi &#039;73, Mitsuko Horie",ending_theme
9974,34734,"""Jitensha ni Hana wa Mau (自転車に花は舞う)"" by AOP",opening_theme
9975,34734,"""Niji Yume Road (にじゆめロード)"" by Ika-san (いかさん)",ending_theme
9976,1667,"""Kimi dake (君だけ)"" by Daisen",opening_theme
9977,1667,"""Natsu no Yuuhi (夏の夕日)"" by The JENI JENI",ending_theme
9978,6811,&#039;&#039;Kimi ga Inai Mirai&#039;&#039; by Do as Infinity (eps 1-25),opening_theme
9979,6811,"#1: ""With You"" by AAA (eps 1-9)",ending_theme
9980,6811,"#2: ""Diamond"" by alan (eps 10-17)",ending_theme
9981,6811,"#3: ""Tooi Michi no Saki de (遠い道の先で)"" by Ai Takekawa (武川アイ) (eps 18-26)",ending_theme
9982,2594,"""Moonshine~Tsukiakari~"" by Nao Matsushita",ending_theme
9983,464,"""Yume Miru Goro wo Sugitemo"" by Kishidan",ending_theme
9984,16027,"""Olympus Guardian Opening"" by G.O.D.",opening_theme
9985,21471,"""pico scope -SACLA-"" by fripSide",ending_theme
9986,2427,"""Ai Koso Subete (愛こそすべて)"" by Sumie Shima (島澄江), Buzz",ending_theme
9987,2152,"""Oh Edo Nagareboshi IV"" by PUFFY",opening_theme
9988,2152,"""100 miles~Niji o Oikakete"" by Santara",ending_theme
9989,2152,"#2: ""I Got Rhythm"" by Natural High",ending_theme
9990,592,"#1: ""Traumelai"" by Rurutia",opening_theme
9991,592,"#2: ""Tomodachi no Uta"" by CORE OF SOUL",opening_theme
9992,592,"#1: ""Tsuki Senichi-ya"" by Rurutia",ending_theme
9993,592,"#2: ""Sakura Mioka"" by Local Bus",ending_theme
9994,7058,"#1: ""Uragiri no Nai Sekai Made (裏切りのない世界まで)"" by Rayflower (eps 1-14)",opening_theme
9995,7058,"#2: ""Inishie (イニシエ)"" by Rayflower (eps 15-24)",opening_theme
9996,7058,"#1: ""Aoi Ito (蒼い糸)"" by Rayflower (eps 1-14)",ending_theme
9997,7058,"#2: ""Kizuna (絆)"" by Rayflower (eps 15-24)",ending_theme
9998,1800,"""CALLING (Tony&#039;s Theme)"" by ZI:KILL",ending_theme
9999,2367,"""Mahou Shoujo Magical-tan! (魔法少女マジカルたん！)"" by Yukari Tamura, Kaori Nazuka & Haruka Tomatsu",opening_theme
10000,2367,"#1: ""Mahou Shoujo Magical-tan! (魔法少女マジカルたん！)"" by Yukari Tamura, Kaori Nazuka & Haruka Tomatsu (ep 1)",ending_theme
10001,2367,"#2: ""Skip! (スキップ！)"" by nomico (eps 2-12)",ending_theme
10002,5005,"#1: ""Mizunokuchi Taiyou Zoku"" by manzo (eps 1-12, 14-26)",opening_theme
10003,5005,"#2: ""Family Restaurant Taiyō Zoku"" (ファミレス太陽族)"" by manzo (Composition) (ep 13)",opening_theme
10004,5005,"#1: ""Niwatori Dango Nabe"" by Kumahachi Morino (eps 1-9, 11-15, 17-26)",ending_theme
10005,5005,"#2: ""Shuchishin"" Ringtone Version (『羞恥心』着メロバージョン) by Kei Takahara (Composition) (ep 10)",ending_theme
10006,5005,"#3: ""Theme of Tentai Senshi Sun Red"" (天体戦士サンレッドのテーマ)"" by Tomomi Kasai & Tomomi Itano (ep 16)",ending_theme
10007,1542,"""In My Dream"" by Eri Shingyoji",opening_theme
10008,1542,"""Ai no Rinkaku (愛の輪郭)"" by KOKIA",ending_theme
10009,34480,"""ROUGH DIAMONDS"" by SCREEN mode",opening_theme
10010,34480,"""Snow Drop (スノードロップ)"" by nano.RIPE",ending_theme
10011,4801,"""Black Hammers&#039; Theme"" by Jae-Yoon Jeong",opening_theme
10012,4801,&#039;&#039;Black Hammers&#039; Theme&#039;&#039; by Jae-Yoon Jeong,ending_theme
10013,30870,"""The Birth"" by Mamoru Miyano",ending_theme
10014,11405,"""Skyers 5 (スカイヤーズ5)"" by Honey Knights",opening_theme
10015,11405,"""Skyers March (スカイヤーズ・マーチ)"" by Kamitakada Shounen Gasshoudan",ending_theme
10016,1882,"""Sweet MAGIC"" by Magical Sweets",opening_theme
10017,1882,"""Yuuyake no Solitude (夕焼けのソリチュード)"" by Magical Sweets",ending_theme
10018,32262,"""Koi? de Ai? de Boukun desu! (恋？で愛？で暴君です！)"" by Wake Up, Girls!",opening_theme
10019,32262,"#1: "" &#039;Suki&#039; wo Oshiete (「スキ」を教えて)"" by smileY inc. (eps 1-11)",ending_theme
10020,32262,"#2 "" &#039;Suki&#039; wo Oshiete Kudasai (「スキ」を教えてください)"" by Guri (Yoshino Aoyama) (ep 12)",ending_theme
10021,9925,"""Kimi no Mama de (君のままで)"" by azusa",opening_theme
10022,9925,"""Suteki na Aru Hi (素敵なある日)"" by Kana Asumi",ending_theme
10023,392,"""Hohoemi no Bakudan"" by Matsuko Mawatari",opening_theme
10024,392,"#01: ""Homework ga Owaranai"" by Matsuko Mawatari (eps 1-29)",ending_theme
10025,392,"#02: ""Sayonara bye bye"" by Matsuko Mawatari (eps 30-59)",ending_theme
10026,392,"#03: ""Unbalance na Kiss wo Shite"" by Hiro Takahashi (eps 60-83)",ending_theme
10027,392,"#04: ""Taiyou ga Mata Kagayaku Toki"" by Hiro Takahashi (eps 84-102)",ending_theme
10028,392,"#05: ""Daydream Generation"" by Matsuko Mawatari (eps 103-111)",ending_theme
10029,392,"#06: ""Hohoemi no Bakudan"" by Matsuko Mawatari (ep 112)",ending_theme
10030,8086,"#1: ""LAMENT: Yagate Yorokobi wo (LAMENT~やがて喜びを~)"" by Aira Yuki (eps 1-12)",opening_theme
10031,8086,"#2: ""Last Inferno"" by Ceui (eps 13-24)",opening_theme
10032,8086,"#1: ""Truth Of My Destiny"" by Ceui (eps 1-12)",ending_theme
10033,8086,"#2: ""Hikari no Filament (光のフィルメント)"" by Ayahi Takagaki (eps 13-24)",ending_theme
10034,644,"""Dramatic"" by Yuki",opening_theme
10035,644,"#1: ""Waltz"" by Suneohair (ep 1)",ending_theme
10036,644,"#2: ""Mistake"" by THE BAND HAS NO NAME (ep 2)",ending_theme
10037,30524,"""Arrival of Fear"" by M.S.S. Project",ending_theme
10038,13335,"""Choucho Musubi (蝶々結び)"" by Chara",ending_theme
10039,33350,"#1: ""Bu Yuan Hui Tou (不愿回头)"" by NZBZ (南征北战) (eps 1, 3, 5, 7)",ending_theme
10040,33350,"#2: ""Deng Dai (等待)"" by Isabelle (黄龄) (eps 2, 4, 6)",ending_theme
10041,5667,"""Yattekoi! Daisuki"" by Haruka Tomatsu and Sayuri Yahagi",opening_theme
10042,5667,"#1: ""Apple Panic!? (あっぷる・ぱにっく!?)"" by Haruka Tomatsu and Sayuri Yahagi (eps. 1,2, 4, 5 & 6)",ending_theme
10043,5667,"#2: ""Lucky tune (ラッキーチューン)"" by Anna (ep. 3)",ending_theme
10044,32866,"""Ashita no Tsubasa (アシタノツバサ)"" by Yoko Ishida",opening_theme
10045,32866,"#01: ""Little Wing ~Spirit of LINDBERG~"" by Hikari Karibuchi (Ai Kakuma)",ending_theme
10046,32866,"#02: ""Little Wing ~Spirit of LINDBERG~"" by Takami Karibuchi (Rie Suegara)",ending_theme
10047,32866,"#03: ""Little Wing ~Spirit of LINDBERG~"" by Naoe Kanno (Rie Murakawa",ending_theme
10048,32866,"#04: ""Little Wing ~Spirit of LINDBERG~"" by Nikka Edvardine Katajainen (Natsumi Takamori)",ending_theme
10049,32866,"#05: ""Little Wing ~Spirit of LINDBERG~"" by Waltrud Krupinski (Kayo Ishida)",ending_theme
10050,32866,"#06: ""Little Wing ~Spirit of LINDBERG~"" by Aleksandra Ivanovna Pokryshkin (Yumi Hara)",ending_theme
10051,32866,"#07: ""Little Wing ~Spirit of LINDBERG~"" by Georgette Lemare (Haruka Terui)",ending_theme
10052,32866,"#08: ""Little Wing ~Spirit of LINDBERG~"" by Sadako Shimohara (Marin Mizutani)",ending_theme
10053,32866,"#09: ""Little Wing ~Spirit of LINDBERG~"" by Edytha Rossmann (Hiromi Igarashi)",ending_theme
10054,32866,"#10: ""Little Wing ~Spirit of LINDBERG~"" by Gundula Rall (Rina Satou)",ending_theme
10055,3825,"#1: ""Ganbare Dokaben (がんばれドカベン)"" by Koorogi &#039;73",opening_theme
10056,3825,"#2: ""Kyuu Nin no March (九人のマーチ)"" by Suginami Jidou Gasshoudan",opening_theme
10057,3825,"#3: ""Seishun Fever (Combat March) (青春フィーバー (コンバット・マーチ))"" by Columbia All Stars (コロムビア・オールスターズ)",opening_theme
10058,3825,"#1: ""Ah Seishun yo Itsumademo (ああ青春よいつまでも)"" by Koorogi &#039;73",ending_theme
10059,3825,"#2: ""Kimi Koso Minna no Idol da! (きみこそみんなのアイドルだ!)"" by Koorogi &#039;73, Suginami Jidou Gasshoudan",ending_theme
10060,3825,"#3: ""Taiyou no Ko (太陽の子)"" by Columbia All Stars (コロムビア・オールスターズ)",ending_theme
10061,20709,"""YES!!"" by Ayaka Ohashi",opening_theme
10062,20709,"""Piti Pati SurviBird (ぴてぃぱてぃサバイバード)"" by Gesukawa☆Girls (Momoka Sonokawa [Ayaka Ohashi], Miou Ootori [Yumi Uchiyama], Urara Kasugano [Rumi Okubo], Maya Kyoudou [Lynn], Kayo Goutokuji [Nao Touyama]) (eps 2-)",ending_theme
10063,2020,"""Family"" by The Straw Hat Pirates",ending_theme
10064,25303,"""Hoshi wo Tsukamaete (星をつかまえて)"" by Hyuui Ishizaki",ending_theme
10065,4071,"#1: ""Gekkouka"" by Janne da Arc (ep 1)",opening_theme
10066,4071,"#2: ""Fantastic"" by Ami Suzuki (ep 2)",opening_theme
10067,4071,"""Careless Breath"" by EXILE",ending_theme
10068,544,"""明日への風 (Asu e no Kaze)"" by George Yanagi",ending_theme
10069,9887,"""Make It Happen"" by Saeko Higuchi (樋口沙絵子)",ending_theme
10070,10779,"""Mousou Bakusou Kaihatsu chu! (妄想爆走☆開発chu!)"" by Cheerful+Color",ending_theme
10071,2408,"""KERO&#039;T MARCH - Soramimin Gurishuu de arimasu!"" by Kakuda Nobuaki",opening_theme
10072,2408,"""Sono te wo Tsunaide"" by Misato Watanabe",ending_theme
10073,822,"""Get It Alright"" by Chilu",opening_theme
10074,822,"""Next"" by Michiko Neya & Yumi Kakazu",ending_theme
10075,1403,"""Parallel"" by Millio",ending_theme
10076,682,"""Tenshi no Shippo"" by P.E.T.S.",opening_theme
10077,682,"""One Drop"" by Sakura Nogawa",ending_theme
10078,1802,"#1: ""Kagirinai Answer (限りないANSWER)"" by Mana (eps 1-6)",opening_theme
10079,1802,"#2: ""Thrill ni Aishite (スリルに恋して)"" by Matsumoto Rika (eps 7-11)",opening_theme
10080,1802,"#3: ""Honki ni Shinaide (本気にしないで)"" by Kouda Mariko (eps 12-16)",opening_theme
10081,1802,"#1: ""Dai 2 Shou (第2章)"" by Mana (eps 1-6)",ending_theme
10082,1802,"#2: ""Kimi ga Daisuki (キミがダイスキ♡)"" by Kouda Mariko (eps 7-11)",ending_theme
10083,1802,"#3: ""Kokoro de Mitsumeteru (心で見つめてる)"" by Matsumoto Rika (eps 12-16)",ending_theme
10084,23281,"""Enigmatic Feeling"" by Ling Tosite Sigure",opening_theme
10085,23281,"""Fallen"" by EGOIST",ending_theme
10086,37245,"""Diver&#039;s High"" by SKY-HI",opening_theme
10087,37245,"""Asu e (明日へ)"" by Iris",ending_theme
10088,20003,"""Roppou Yabure-kun no Theme (六法やぶれくんのテーマ)"" by Yasuhiro Koyama (小山恭弘)",opening_theme
10089,31033,"""Yuuki 100% (2002)"" by Ya-Ya-yah",opening_theme
10090,7364,"""Yuusha yo Isoge!! (勇者よいそげ!!)"" by Dan Jirou (団時朗)",opening_theme
10091,7364,"""Kono Michi Waga Tabi (My Road, My Journey) (この道わが旅)"" by Dan Jirou (団時朗)",ending_theme
10092,14479,"""Sign"" by Yun*chi with Livetune",opening_theme
10093,14479,Sign by Livetune adding Yun*chi,ending_theme
10094,35971,"""Papaya Payapa (パパヤパヤパ)"" by SILENT SIREN",opening_theme
10095,2151,"""Nils no Fushigi na Tabi (ニルスのふしぎな旅)"" by Katsumi Kahashi",opening_theme
10096,2151,"#1: ""Nils Holgersson (Instrumental)"" by Karel Svoboda",ending_theme
10097,2151,"#2: ""Itsumademo Tomodachi (いつまでも友だち)"" by Katsumi Kahashi",ending_theme
10098,25879,"""NOW!!!GAMBLE"" by Popura Taneshima (Kana Asumi), Mahiru Inami (Saki Fujita), Yachiyo Todoroki (Eri Kitamura) (eps 2-13)",opening_theme
10099,25879,"#1: ""NOW!!!GAMBLE"" by Popura Taneshima (Kana Asumi), Mahiru Inami (Saki Fujita), Yachiyo Todoroki (Eri Kitamura) (ep 1)",ending_theme
10100,25879,"#2: ""Matsuge ni LOCK (まつ毛にLOCK)"" by Souta Takanashi (Jun Fukuyama), Jun Satou (Daisuke Ono), Hiroomi Souma (Hiroshi Kamiya) (eps 2-13)",ending_theme
10101,30806,"""white forces"" by fripSide",opening_theme
10102,30806,"""Kanashimi ga Jidai wo Kakeru (哀しみが時代を駆ける)"" by Zahre [Katia Waldheim (Minami Tanaka), Irisdina Bernhard (Nozomi Yamamoto)]",ending_theme
10103,4075,"""Mou Ai Shika Iranai"" by Aki Misato",ending_theme
10104,2250,"""The Labyrinth of Space"" by Kumiko Kaori",ending_theme
10105,191,"""Sakura Saku"" by Megumi Hayashibara",opening_theme
10106,191,"""Shukufuku"" by Yui Horie, Masayo Kurata, Yuu Asakawa, Reiko Takagi, Junko Noda, Satsuki Yukino & Yumiko Kobayashi",ending_theme
10107,4298,"#01: ""Tomo yo"" by Yuji Ohya (eps 1-6)",opening_theme
10108,21075,"""Hetalia no Utsukushiki Sekai (ヘタリアの美しき世界)"" by Conisch (コーニッシュ)",opening_theme
10109,21075,"""Mawaru Chikyuu Rondo (まわる地球ロンド)"" by Daisuke Namikawa",ending_theme
10110,11977,"""Luminous (ルミナス)"" by ClariS",opening_theme
10111,11977,"""Magia [quattro]"" by Kalafina",ending_theme
10112,24277,"#1: ""Determination"" by LASTGASP (eps 1-12)",opening_theme
10113,24277,"#2: ""Remind (リマインド)"" by ROOKiEZ is PUNK&#039;D (eps 13-24)",opening_theme
10114,24277,"#1: ""Realize (リアライズ)"" by ROOKiEZ is PUNK’D (eps 1-12)",ending_theme
10115,24277,"#2: ""Eikou no Ichibyou (栄光への一秒)"" by MAGIC OF LiFE (eps 13-24)",ending_theme
10116,19315,"""pupa"" by Ibuki Kido & Erii Yamazaki",opening_theme
10117,19315,"""Dare yori Suki na no ni (誰より好きなのに)"" by Kusuma San Shimai (Yurika Kurosawa, Minato Wakasa, Haruna Usui)",ending_theme
10118,4155,"""fanfare"" by Mr.Children",ending_theme
10119,36215,"""We Are! (ウィーアー!) for the new world ~With 100 friends~"" by Hiroshi Kitadani",ending_theme
