anime_id,genre_id
1143,2
1143,3
1143,42
1143,33
1143,30
3864,36
3864,9
3864,39
3864,38
3931,24
3931,39
3931,31
3931,22
3931,14
15529,5
10965,30
10965,37
10965,33
10965,42
26147,9
26147,4
6028,33
6028,35
6028,36
8285,30
8285,33
8285,39
8285,32
10490,39
10490,26
10490,41
10490,11
10490,42
10490,37
32802,36
32802,2
32802,39
24835,29
24835,35
24835,32
31665,26
31665,5
31665,31
10118,30
10118,33
10118,31
5628,33
5628,21
5628,35
2440,17
18587,4
36539,13
36539,35
36539,26
6687,35
22675,35
22675,27
32949,26
32949,16
32949,31
32949,13
32949,22
10199,39
10199,15
10199,3
10199,28
10199,4
10199,6
10199,30
1089,39
1089,5
1089,32
1089,33
1089,23
1089,21
1089,13
15897,35
15897,4
16800,30
16800,36
16800,39
16800,32
7376,15
7376,13
7376,31
7525,14
15227,22
15227,9
15227,31
6219,15
6219,13
6219,27
33552,35
33552,5
7882,3
7882,29
7882,35
2462,39
2462,38
1836,22
1836,26
1836,15
1836,3
1836,16
1836,31
1836,19
1836,13
1836,35
4339,31
4339,14
4339,26
23061,15
23061,5
16794,33
16794,39
16794,36
28553,15
28553,9
28553,4
28553,31
12359,4
2506,17
562,30
562,33
562,36
562,32
12981,9
12981,27
25755,14
25755,36
25755,31
1632,26
1632,17
25877,17
19573,15
19573,33
19573,37
421,23
421,33
421,35
421,36
32886,14
3275,36
3275,14
3275,35
3275,39
2525,35
2525,16
9990,31
9990,40
4578,39
4578,29
4578,32
4578,33
4578,35
34209,15
34209,28
34209,19
34209,13
22137,20
22137,39
22995,27
1175,33
1175,14
1175,35
1175,36
32148,35
32148,27
10370,30
10370,14
23519,17
9061,30
9061,15
34963,17
32768,5
17167,33
17167,30
2590,17
12411,29
37663,29
37663,26
3419,13
3419,35
3419,16
3419,38
3051,15
3051,28
3051,13
3051,5
33788,35
33788,5
33788,26
20557,35
34475,15
34475,2
34475,39
30364,26
30364,31
30364,14
30364,35
30364,36
7377,13
7377,31
33396,31
33396,9
33396,30
33396,13
33396,38
6153,33
6153,30
6153,36
6153,15
33280,35
33280,27
20267,15
20267,35
20267,27
24453,17
35746,26
35746,27
35746,31
35746,18
35746,12
35746,13
35746,35
35746,37
2390,39
2390,15
2390,29
2390,30
2390,35
1915,39
1915,3
1915,6
1915,31
1915,35
3603,39
3603,41
3603,11
3603,30
3603,36
2251,39
2251,9
2251,42
2251,35
2251,37
1223,28
655,33
655,35
20545,15
20545,35
20545,16
10372,22
10372,39
10372,37
36914,35
36914,26
15021,28
15021,31
6268,13
2713,39
2713,2
2713,32
2713,33
2713,30
2713,36
35385,35
35385,4
36597,5
24911,17
12291,26
12291,27
12291,13
12291,22
12291,35
29311,5
6226,15
6226,39
6226,31
3363,33
3363,39
3720,15
3720,4
32026,29
32026,35
29861,35
27603,17
6331,39
6331,29
6331,32
6331,33
6331,23
6331,21
6331,35
6270,15
6270,41
1685,30
1685,35
1685,39
1685,36
28759,30
28759,15
28171,36
28171,16
28171,26
34078,4
34078,27
6748,3
6748,35
28805,30
28805,37
2654,30
2654,4
2654,15
2654,36
28561,4
28561,31
9340,35
3595,20
3595,41
3595,39
28725,26
28725,13
28725,31
33048,33
33048,13
33048,39
33048,32
34796,34
34796,35
34796,31
22393,15
22393,4
22393,5
3646,9
6133,17
845,30
845,36
845,15
29851,35
6444,30
6444,36
6444,15
6444,37
1823,30
1823,33
1823,39
1823,38
422,23
422,33
422,35
422,36
16778,30
16778,21
16778,4
36318,15
36318,3
36318,39
36318,26
31704,39
31704,29
31704,6
31704,33
31704,22
31704,35
31704,37
5209,17
16524,33
16524,30
16524,39
16524,32
8705,35
35145,15
35145,35
35145,27
5644,17
10368,17
15291,29
15291,12
337,13
337,35
337,37
450,15
450,31
450,9
450,20
450,30
450,13
450,36
450,37
2445,17
29941,5
230,22
230,35
230,39
230,38
7718,15
2366,37
34740,17
35056,4
6169,39
6169,15
6169,3
6169,6
6169,37
36601,5
6862,26
6862,35
6862,5
6862,27
36995,15
36995,3
36995,39
32014,15
32014,4
32014,35
32014,39
29673,35
10258,35
1711,16
1711,33
1711,30
1711,13
1711,35
2554,9
2554,27
2554,31
19051,17
4714,17
32092,33
32092,5
28993,25
28993,40
60,39
60,9
60,20
60,13
60,37
25839,27
25839,28
25839,19
25839,13
25839,35
8171,39
8171,15
8171,6
8171,30
8171,35
8171,36
6055,24
6055,14
6055,36
35628,28
35628,5
35628,31
35628,9
35628,13
36748,30
33861,35
30053,27
30954,15
30954,29
30954,35
30954,16
34601,15
35530,5
33064,39
33064,31
33064,33
33064,23
33064,21
36157,14
36157,5
36157,40
6610,42
6610,1
6610,33
6610,39
30970,15
30970,3
30970,4
30970,31
30970,7
30970,9
30970,20
30970,13
30970,37
9949,14
9949,35
7436,39
7436,15
7436,3
7436,30
7436,36
34690,26
33272,5
30014,13
30014,35
30014,27
31691,9
31691,35
31691,4
109,30
109,33
109,35
109,32
35784,4
35784,5
24447,35
24447,27
3593,15
3593,35
3593,39
347,39
347,15
347,3
347,33
347,11
347,30
33836,13
33836,26
33845,31
33845,14
33845,26
33845,27
19947,14
19947,39
19947,26
1032,30
1032,13
1032,9
1032,31
863,27
863,26
863,16
863,31
863,35
2596,42
2596,33
2596,25
2596,37
67,39
67,15
67,7
67,9
67,30
67,13
67,37
2384,35
2384,16
2384,37
35635,15
35635,2
35635,39
35635,5
35912,30
35912,14
35912,4
32829,9
32829,35
1343,41
1343,39
1343,31
35814,15
22037,15
22037,33
22037,35
22037,4
20033,35
20033,5
20033,27
1787,20
1787,17
31370,36
31370,35
31370,5
4816,26
4816,17
15633,39
15633,26
15633,6
15633,16
15633,35
15633,36
15633,37
22573,15
22573,4
36983,35
36983,4
36983,5
26137,9
26137,4
17263,35
17263,4
22577,15
22577,4
10710,3
8331,42
8331,35
8331,43
8331,36
14367,36
1676,39
1676,33
1676,23
1676,30
1676,21
35843,39
35843,29
35843,7
35843,33
35843,9
35843,35
35843,36
7026,35
1645,39
1645,31
1645,33
1645,30
1645,21
1645,22
27519,15
27519,35
15937,15
15937,39
15937,36
12793,15
25431,39
25431,15
25431,3
25431,30
25431,36
294,31
294,32
294,33
294,23
294,30
294,21
294,35
8704,15
8704,4
8704,5
37338,25
37338,29
37338,31
37338,22
37338,35
2611,35
2611,4
21255,42
21255,31
21255,9
21255,30
21255,37
4645,10
4645,17
5589,14
5589,17
22733,15
22733,36
27453,4
27453,5
1920,39
1920,31
1920,33
1920,30
1920,13
1920,35
29355,4
29355,5
8768,28
8768,13
8768,26
29998,35
32736,35
32736,39
5772,19
5772,35
5772,16
5772,13
22729,23
22729,33
22729,39
22729,32
31586,40
34572,39
34572,15
34572,3
34572,35
34572,36
21069,17
1797,29
1797,35
1797,31
29369,15
29369,4
1230,31
1230,32
1230,33
1230,23
1230,30
418,30
418,35
418,36
582,26
582,35
582,36
582,38
21833,15
21833,35
21833,4
21833,5
34634,31
34634,40
9257,17
32293,5
19115,9
19115,31
2904,39
2904,6
2904,31
2904,32
2904,33
2904,23
2691,30
2691,15
29910,15
29910,9
29910,39
29910,38
893,39
893,15
893,6
893,33
893,30
893,35
893,36
35788,36
35788,16
35788,26
35284,22
35284,27
10116,22
10116,35
18177,14
18177,35
18177,36
18177,31
11319,15
11319,3
11319,16
11319,30
11319,13
12901,30
12901,33
2836,30
2836,9
2836,35
2836,4
34941,30
34941,16
34941,39
34941,15
4927,1
4927,39
4927,28
4927,31
4927,13
37487,39
37487,42
37487,35
37487,36
37487,37
30118,4
30118,27
30947,9
30947,37
5556,17
21521,26
21521,10
21521,17
8146,39
8146,15
8146,41
8146,36
8146,37
13119,39
13119,7
13119,31
13119,9
13119,34
13119,37
3945,17
608,30
608,33
608,36
608,32
35082,31
35082,5
35082,26
589,30
589,39
589,31
589,36
2937,28
6834,30
107,15
107,33
107,30
107,35
107,36
17873,39
17873,15
17873,4
17873,30
17873,35
11083,20
11083,37
11083,39
11083,36
2805,27
2805,15
2805,3
2805,4
2805,35
36670,5
36670,40
35067,29
35067,35
25923,17
23101,17
225,39
225,15
225,3
225,6
225,33
225,30
225,35
225,36
21027,1
21027,25
21027,31
36403,5
5400,3
5400,17
35003,4
35003,5
35502,35
35502,5
2105,13
2105,31
2105,37
29855,15
29855,28
29855,19
29855,13
31547,9
21995,26
21995,27
21995,28
21995,31
21995,13
21995,35
1497,13
1497,5
1497,31
24893,39
24893,32
24893,33
24893,21
24893,22
27785,35
27785,39
27785,32
36391,5
37527,40
2924,42
2924,13
2924,31
535,15
535,3
535,20
535,30
535,35
30727,26
30727,16
30727,19
30727,13
30727,35
559,33
559,25
559,31
1847,13
1847,35
1847,31
4266,33
4266,11
4266,31
16680,39
16680,15
16680,4
16680,30
16680,35
29397,27
15525,5
33254,30
33254,9
33254,36
33254,15
7268,17
11511,5
10751,33
10751,39
10751,15
10751,32
7713,15
8152,15
8152,41
8152,30
8152,35
8152,37
6771,30
6771,4
6771,15
32962,33
32962,42
3962,35
3962,4
2948,28
2948,3
2948,4
522,31
522,36
522,33
522,30
522,13
522,43
18447,15
18447,6
18447,39
9760,30
9760,13
9760,15
37145,4
30312,30
30312,4
10495,8
10495,35
10495,27
10495,26
33283,14
33283,35
13561,35
37576,39
37576,15
37576,3
37576,31
37576,30
37576,38
35790,22
35790,39
35790,15
35790,31
35790,30
35790,13
35790,35
31644,35
6675,33
6675,24
6675,14
6675,39
258,41
258,11
258,31
2331,30
2331,21
2331,33
2331,39
3551,17
5930,15
5930,28
5930,37
13917,10
13917,17
2759,33
2759,39
2759,32
12115,39
12115,15
12115,41
12115,31
12115,20
12115,23
12115,30
12115,22
12115,37
2779,26
2779,31
12391,35
12391,4
12391,27
995,36
995,14
995,35
995,39
36240,15
36240,36
8475,9
8475,31
33003,1
33003,39
33003,15
33003,3
33003,37
33241,13
33241,27
1214,31
1214,22
1214,35
1214,27
27371,15
27371,35
27371,4
30341,40
32291,31
2653,15
2653,4
2653,30
2653,35
2653,36
6293,36
6293,39
6293,26
4549,38
4549,39
4549,31
6071,15
12835,35
12835,27
9311,17
12497,35
1489,3
1489,29
1489,16
1489,11
1489,35
9882,42
9882,41
36096,5
36096,40
5496,30
5496,39
5496,38
8521,35
8521,4
35720,22
35720,27
36833,29
36833,27
15423,5
26213,26
26213,35
26213,27
3372,30
7016,35
29361,35
29361,4
29361,27
26295,4
26295,31
1004,13
1004,25
1004,27
1004,31
37591,15
37591,4
34244,22
34244,35
25071,30
25071,31
25071,27
35134,30
35134,33
35134,31
35134,32
1986,33
1986,36
1986,32
1191,39
1191,32
1191,33
1191,19
1191,13
1191,35
3877,30
3877,28
3877,9
24127,41
24127,9
24127,37
1775,39
1775,15
1775,3
1775,31
1775,30
34309,35
34309,37
6505,13
6505,35
2127,30
2127,33
2127,36
2127,32
33909,5
36882,30
36882,39
36882,15
5664,17
2457,22
2457,3
2457,35
36671,5
36947,35
36947,4
8153,15
8153,41
8153,30
8153,35
8153,37
30048,30
30048,35
30048,4
30048,27
8554,9
8554,31
30868,39
30868,41
30868,42
30868,22
30868,37
13441,15
34652,4
16646,35
16646,4
16646,5
14467,6
14467,39
14467,37
33012,33
33012,31
5904,22
5904,13
5904,31
29539,15
29539,4
2624,9
2624,31
37148,6
37148,39
37148,3
284,39
284,31
284,23
284,13
284,36
14967,26
14967,27
14967,19
14967,13
14967,35
1611,25
1611,42
1611,41
1611,31
1611,33
1611,23
1611,30
1611,36
1611,37
35224,39
35224,32
35224,33
35224,23
35224,21
1738,39
1738,29
1738,35
1738,36
1738,38
19311,30
19311,4
35048,20
35048,4
141,33
141,32
19769,15
19769,3
19769,39
31445,22
31445,29
31445,35
31445,26
27575,23
27575,9
16740,35
16740,26
12967,39
12967,28
12967,19
12967,13
12967,37
12439,39
12439,31
12439,32
12439,33
12439,23
37209,2
37209,28
37209,31
37209,9
37209,13
31925,13
31925,5
20127,22
20127,35
20127,27
29716,30
29716,21
29716,33
29716,31
25639,5
24763,29
24763,35
24763,32
86,31
86,32
86,33
86,23
86,21
86,35
444,26
444,28
444,31
444,8
444,13
11359,39
11359,15
11359,6
11359,33
11359,35
11359,36
2010,36
2010,43
2010,35
2010,39
4793,30
4793,35
4793,4
4793,15
3956,29
3956,35
33524,26
33524,22
33524,35
33524,27
30812,3
30812,17
20383,15
20383,9
20383,35
28623,15
28623,41
28623,39
28623,31
3308,39
3308,17
30052,35
21603,6
21603,33
21603,13
21603,35
21603,37
1952,39
1952,15
1952,31
1952,11
1952,30
1952,37
24843,4
24843,5
3267,15
30028,15
30028,3
30028,4
30028,9
30028,30
30028,37
36186,5
10238,35
1633,17
6616,33
6616,13
6616,39
6616,7
21393,17
22325,27
3057,15
3057,37
3057,18
3057,13
3057,34
3057,35
2196,39
2196,15
2196,3
2196,32
2196,33
2196,30
1478,30
1478,35
1478,36
20787,33
20787,22
20787,39
20787,42
25437,28
25437,19
25437,13
13469,42
13469,26
13469,27
34207,35
34207,4
2269,39
2269,32
2269,33
2269,23
2269,21
28071,35
28071,16
31150,30
31150,35
31150,4
2551,33
2551,17
7066,33
7066,13
7066,35
7066,16
816,23
816,33
816,35
816,32
452,15
452,6
452,31
452,9
452,20
452,30
452,13
452,35
452,36
34337,13
34337,9
30247,9
30247,35
30247,4
36581,35
34905,30
34905,35
34905,39
34905,36
18411,22
18411,27
18411,37
5717,28
5717,19
5717,5
5717,26
32879,30
32879,13
32879,34
32879,15
12433,42
8358,30
8358,22
8358,35
8358,39
18339,14
18339,35
1295,39
1295,6
1295,33
1295,30
1295,13
1295,35
10247,35
10247,4
19,1
19,25
19,41
19,31
19,42
19,22
19,43
2375,26
2375,17
34792,30
34792,5
34792,15
8149,15
8149,41
8149,30
8149,35
8149,37
19087,30
19087,35
19087,4
3135,39
3135,15
3135,32
3135,33
3135,30
25609,4
25609,5
2248,39
2248,15
2248,14
2248,35
2248,36
2248,38
34472,24
34472,39
1885,15
1885,2
1885,35
31530,33
31530,26
1475,42
1475,35
1475,39
1475,36
3572,39
3572,5
3572,32
3572,33
3572,23
3572,21
3572,13
23627,29
23627,35
31055,26
31055,28
31055,5
31055,27
2813,15
2813,4
2813,31
2813,30
2813,35
34940,30
34940,9
34940,20
34940,37
8039,17
22643,15
22643,4
37206,14
37206,35
37206,26
4214,26
4214,15
4214,16
4214,19
4214,11
4214,13
4214,35
24273,17
37490,42
37490,35
37490,43
37490,31
14059,36
29403,43
29403,4
19117,30
19117,13
19117,31
28989,40
17339,39
17339,31
23005,27
35203,15
35203,3
35203,19
35203,30
35203,13
35203,35
19305,35
31667,15
31667,29
31667,35
24123,33
24123,35
24123,32
5862,33
31324,16
30016,35
30016,39
30016,31
28883,8
28883,39
28883,26
5670,26
5670,22
5670,35
5670,27
4151,39
4151,7
4151,9
4151,30
4151,37
1782,41
1782,17
2486,27
2486,31
2486,13
2486,35
2486,36
2486,37
307,15
307,35
307,4
34851,40
25457,33
25457,22
25457,39
32844,5
378,24
378,39
378,33
378,30
378,35
378,36
34864,35
34464,33
34464,35
1183,39
1183,6
1183,16
1183,36
1183,38
9127,36
9127,35
9127,39
9127,37
28143,9
28143,31
34966,42
34966,41
34966,25
34966,37
31501,5
31501,40
32296,39
32296,5
6509,27
6509,35
6509,4
6509,31
34721,39
34721,7
9506,3
9506,35
9506,16
29233,6
29233,33
29233,30
29233,35
29233,38
23911,30
23911,33
9008,17
22135,22
22135,14
22135,25
22135,31
34628,35
33314,39
33314,15
33314,4
33314,33
33314,30
33314,35
19489,26
19489,15
19489,3
19489,30
19489,35
28791,33
28791,39
9220,35
9220,26
9220,37
12709,35
2883,29
2883,17
30967,15
30967,41
30967,37
33037,5
14853,9
14853,37
10679,35
10679,5
22059,5
22071,13
22071,35
22071,27
32402,35
31941,30
31941,15
31941,40
4819,42
4819,17
7110,12
7110,17
26303,15
26303,5
26303,31
29986,40
29743,27
34321,15
34321,3
34321,39
34321,37
33570,29
33570,35
33570,26
28853,30
28853,4
28853,15
18857,13
18857,35
18857,27
4062,14
4062,36
3203,28
3203,35
3203,26
9539,39
9539,2
9539,20
9539,30
9539,36
13691,31
29984,40
6693,35
6693,4
13967,22
13967,9
13967,35
35298,35
35298,27
36087,5
2132,3
2132,16
2132,13
2132,35
2132,37
4163,13
4163,29
4163,35
4163,26
11266,39
11266,15
11266,20
11266,36
11266,37
3278,36
3278,14
3278,35
3278,39
6016,33
6016,41
6016,6
6016,39
5143,33
5143,39
5143,32
33531,33
33531,32
12531,26
12531,5
12531,31
12531,13
12531,34
1810,3
1810,36
1810,31
1810,13
3560,17
26269,9
26269,4
26269,31
13673,28
13673,9
1947,15
1947,39
1947,32
10882,15
10882,39
2088,33
2088,21
2088,30
32859,5
13263,35
20159,39
20159,15
20159,4
20159,30
20159,35
29770,5
2061,23
2061,21
2061,33
2061,39
33763,30
33763,15
10239,15
10239,35
10239,4
37379,27
37379,26
37379,2
37379,31
37379,14
37379,34
1412,30
1412,22
1412,35
1412,39
2867,17
9792,30
9792,4
34911,35
34911,5
36108,35
36108,27
30973,9
12881,31
12881,33
12881,19
12881,13
12881,35
21763,4
2983,25
2983,26
2983,42
2983,41
2983,15
2983,31
2983,20
2983,30
2983,37
1879,33
1879,22
1879,39
1879,42
7578,13
7578,35
7578,31
314,28
314,14
314,31
3695,15
287,36
287,14
287,39
287,38
6419,22
6419,13
6419,35
6419,16
20187,3
7721,30
7721,35
4725,1
4725,6
4725,39
4725,37
10855,35
10855,4
3873,30
3873,28
3873,9
32548,39
3473,29
8213,35
15095,30
15095,35
15095,15
6885,35
6885,27
6885,26
34055,39
34055,15
34055,41
34055,3
34055,31
34055,20
34055,23
34055,30
34055,13
34055,37
7877,26
7877,27
7877,31
10572,14
10572,35
10572,16
10572,26
27459,24
27459,4
10256,17
3919,17
26011,6
26011,35
26011,4
14563,3
14563,35
2137,17
33571,29
33571,35
33571,26
5689,30
5689,15
5689,31
81,30
81,31
81,32
81,33
81,23
81,13
2123,30
2123,33
2123,39
2123,15
29742,27
2734,39
2734,32
7651,22
7651,9
7651,25
7651,31
35081,35
35081,5
35081,27
34839,26
34839,27
6950,15
6950,40
7092,22
7092,14
7092,35
7092,26
36185,3
36185,26
36185,13
23857,22
23857,39
3800,24
3800,14
3800,31
33538,22
33538,31
32023,33
32023,39
32023,31
32023,32
1625,16
1625,33
1625,23
1625,30
1625,21
1625,13
1625,35
36775,31
36775,13
36775,27
28427,9
28427,35
10834,13
10834,35
10834,6
10834,26
13255,30
12991,26
12991,29
12991,33
12991,35
12991,36
448,31
448,30
448,13
448,36
448,38
448,37
7021,35
9395,30
9395,4
17151,5
24823,5
837,22
837,35
837,16
837,26
28579,15
28579,4
28579,31
4460,25
4460,40
28695,30
11093,30
11093,5
11093,42
4494,17
30058,39
30058,26
15843,17
35112,35
35112,4
36037,16
36037,35
36037,39
36037,26
10058,15
10058,35
10058,4
37807,42
37807,9
37807,39
2325,30
2325,3
2325,33
2325,17
30771,31
30771,13
30771,5
30771,27
3433,33
3433,14
348,15
348,3
348,35
348,27
11873,35
11873,4
36712,15
36712,29
2730,16
2730,19
2730,13
2730,22
2730,35
34016,28
34016,13
34016,35
34016,26
22055,42
22055,41
22055,37
31754,36
31754,35
31754,39
17205,30
29395,27
35883,35
35883,27
29705,17
18305,33
18305,21
18305,39
18305,36
30015,26
30015,13
30015,27
3972,36
3972,2
3972,39
35997,15
35997,3
35997,26
13513,5
2933,33
2933,43
2933,35
2933,39
22429,17
22429,37
3438,36
3438,14
3438,39
2090,39
2090,32
2090,33
2090,30
2090,13
3576,30
3576,4
3576,15
12449,14
12449,16
33144,15
33144,41
33144,31
3503,26
3503,27
3503,16
3503,19
3503,13
3503,35
3503,36
3503,37
25075,31
25075,28
25075,27
31868,30
31868,35
10711,35
10711,26
4371,33
4371,21
4371,39
4371,32
715,16
715,31
715,13
715,22
715,35
16211,15
16211,9
3089,23
3089,31
866,15
866,3
866,30
866,35
866,36
3898,32
3898,33
3898,20
3898,30
3898,36
1060,22
1060,35
1060,16
16385,30
16385,3
16385,39
16385,15
2978,39
2978,41
2978,32
2978,33
2978,20
2978,30
2978,36
24087,22
24087,35
24087,26
2437,15
2437,17
25393,33
25393,39
2082,13
2082,27
2141,30
2141,31
1494,42
1494,41
1494,33
1494,25
2829,30
2829,31
2829,9
2829,27
9365,30
9365,35
9365,39
9365,15
2747,39
2747,31
2747,32
2747,33
2747,30
2747,36
31102,2
1193,15
1193,3
1193,35
1193,26
6368,3
48,42
48,2
48,3
48,15
48,33
48,30
4737,29
4737,35
4737,6
19799,29
19799,35
19799,32
21523,36
21523,2
21523,39
12917,30
12917,15
12917,4
12917,31
2284,32
2284,33
2284,30
2284,35
2284,36
29017,15
29017,35
29017,27
11791,3
11791,35
11791,4
18849,27
18849,15
18849,28
18849,31
18849,37
23781,35
3270,31
3270,32
3270,33
3270,14
3270,36
3175,39
3175,31
3175,33
3175,30
3175,35
18277,39
18277,26
18277,15
18277,16
18277,19
18277,11
18277,37
34403,26
34403,16
34403,13
34403,35
34403,36
34052,35
35574,22
35574,14
35574,35
34258,30
34258,33
34258,15
3075,30
3075,9
3075,33
11713,15
11713,4
3858,30
3858,35
3858,31
31070,15
31070,35
31070,39
36661,30
36661,39
36661,15
31368,16
240,29
240,35
240,27
3152,30
3152,33
3152,25
3152,39
25109,27
22433,39
22433,15
22433,32
22433,23
22433,36
34439,39
34439,26
34439,6
34439,32
34439,33
34439,23
20473,14
20473,35
20473,36
20473,26
34636,26
34636,31
34636,13
34636,14
34636,35
34636,36
21999,30
21999,35
21999,39
21999,36
6033,39
6033,15
6033,6
6033,30
6033,35
6033,36
6033,38
30420,33
30420,35
30420,36
22615,15
22615,4
3529,17
6622,17
49,3
49,13
49,22
49,35
49,37
13357,26
13357,16
13357,19
13357,20
13357,13
13357,35
35552,35
35552,5
10756,31
937,39
937,32
937,33
937,30
937,43
31580,39
31580,41
31580,42
31580,22
31580,37
33231,17
6688,9
6688,27
8763,9
8763,35
37164,39
37164,15
37164,20
37164,30
37164,13
37164,38
6685,17
1535,1
1535,25
1535,36
1535,42
1535,43
1535,37
1704,39
1704,6
1704,33
1704,30
1704,36
18821,30
18821,4
18821,15
27891,30
27891,2
27891,39
27891,15
15197,23
15197,39
15197,32
34843,15
34843,29
34843,35
35365,3
35365,4
16255,30
16255,22
10740,15
10740,4
10740,31
10740,30
10740,35
30381,33
30381,13
30381,32
33299,3
33299,5
33299,26
33299,13
35734,5
10280,33
10280,17
13173,15
13173,27
36392,5
3845,30
3845,3
3845,4
852,27
852,28
852,31
852,13
852,35
6842,14
615,3
615,29
615,35
36602,5
6093,28
6093,9
6093,35
9562,29
9562,35
19071,4
32778,5
31890,3
31890,29
31890,35
21551,33
22411,13
22411,5
8394,39
8394,32
8394,33
8394,30
8394,36
1094,39
1094,15
1094,6
1094,30
1094,35
1094,36
18429,42
18429,35
18429,39
18429,36
23633,4
9930,5
11281,39
11281,29
11281,7
11281,32
11281,35
11281,36
30573,39
7739,6
7739,35
7739,16
7739,37
33741,33
33741,35
33741,43
33741,32
23409,30
23409,35
23409,39
23409,36
18527,35
18527,16
151,39
151,16
151,33
151,8
151,35
12579,16
12579,11
12579,13
12579,35
12579,36
12579,37
11087,33
11087,29
11087,39
11087,32
3183,39
3183,31
3183,33
3183,30
3183,21
3183,36
30193,31
37596,29
37596,35
37596,40
20715,15
20715,31
23799,4
23799,5
12477,33
12477,22
15591,35
15591,27
18823,4
2873,17
2744,22
2744,35
2744,26
33267,30
33267,15
4502,17
6918,6
6918,39
6918,38
1873,26
1873,32
1873,33
1873,30
1873,14
1873,36
17315,14
17315,4
25329,4
22817,42
22817,36
34264,35
34264,26
30654,36
30654,35
30654,39
30654,26
29850,39
30989,35
34224,27
6979,30
6979,19
6979,15
6979,3
28019,42
28019,4
28019,39
425,14
425,35
425,18
21711,4
21711,5
32926,30
32926,35
32926,39
32926,36
24849,17
9361,5
9361,32
7510,31
7510,37
8145,39
8145,15
8145,41
8145,4
8145,36
8145,37
11597,42
11597,35
11597,16
11597,37
3683,35
32581,31
32581,37
35202,39
840,33
840,13
840,35
1133,39
1133,32
1133,33
1133,19
1133,36
1133,21
1133,35
1133,43
3944,17
32257,15
32257,28
32257,3
9817,35
37017,4
12001,39
12001,15
12001,30
12001,35
12001,36
31519,14
31519,35
30024,4
30024,31
5569,17
5571,17
12965,15
12965,28
12965,3
3653,33
3653,39
3653,32
32739,39
32739,32
5177,42
5177,1
5177,26
20581,42
20581,29
20581,35
18451,31
536,15
536,3
536,30
536,35
536,36
1266,30
1266,7
1266,36
1266,15
23107,15
23107,35
23107,4
2700,33
2700,35
2700,39
2911,3
2911,36
2911,31
2911,13
7174,4
4802,17
23209,15
23209,31
23209,26
23209,27
12057,17
4824,17
35517,35
35517,5
1123,30
1123,36
1123,15
1123,37
16159,33
16159,6
16159,35
16159,39
23191,35
32461,31
32461,22
32461,27
4063,39
4063,6
4063,16
4063,19
4063,35
37088,17
8150,15
8150,41
8150,30
8150,35
8150,37
36486,30
36486,4
36486,15
9316,17
2278,3
2278,35
33983,22
33983,9
33201,35
1543,33
1543,13
1543,35
1543,26
854,39
854,33
854,23
854,30
854,21
854,13
854,35
2574,30
2574,15
31389,15
31389,3
31389,39
31389,37
6311,3
6311,35
6311,4
6311,26
2326,17
540,39
540,33
540,19
540,21
540,35
540,36
21041,31
21041,13
21041,5
21041,27
3622,15
3622,17
1721,26
1721,13
1721,27
1721,31
1892,30
1892,33
1892,35
1892,36
8109,30
8109,35
8109,4
33532,3
33532,31
33499,14
33499,36
33499,31
4723,13
4723,9
4723,31
13159,3
13159,35
13159,27
13159,26
36093,5
684,15
684,3
684,13
7308,30
7308,33
7308,31
17481,15
17481,4
29976,28
29976,19
29976,11
29976,20
29976,13
29976,37
35233,35
14129,17
25943,15
3525,39
3525,40
3525,41
3525,5
3525,33
1158,30
1158,35
1158,36
1158,37
11239,26
11239,22
11239,35
11239,27
36402,4
36402,5
7524,9
36538,27
36538,15
36538,28
36538,31
36538,37
1682,33
1682,39
1682,31
1682,32
10105,33
10105,30
10105,39
10105,15
986,15
986,33
986,30
986,35
986,36
4808,39
4808,6
4808,33
4808,30
4808,43
9290,35
9290,26
9290,37
17721,9
17721,31
30891,17
35191,26
35191,14
35191,27
10687,33
10687,30
10687,36
10687,15
1010,39
1010,30
1010,35
1010,36
1010,38
1010,37
11097,31
37566,9
37566,31
34176,15
34176,39
2465,23
2465,29
2465,35
2465,5
7698,9
7698,39
3099,15
3099,6
3099,39
3099,32
32417,35
3948,39
3948,16
3948,19
3948,13
3948,35
3948,37
6251,35
6251,27
2119,36
2119,14
2119,39
318,16
318,33
318,19
318,13
318,35
23267,27
24855,27
24855,26
2662,15
2662,4
2662,30
2662,35
2662,36
1188,35
1188,27
17903,22
2737,6
2737,39
2737,31
32230,30
32230,15
19585,35
19585,4
19585,27
15913,30
15913,35
15913,4
15913,15
29943,5
29943,40
13141,35
28185,35
2150,27
2150,15
2150,4
2150,30
2150,35
8960,35
8960,39
4498,17
2823,15
2823,35
13089,35
34533,35
34533,39
34533,26
1062,35
1062,39
300,39
300,15
300,41
300,20
300,13
21293,15
21293,35
21293,4
738,39
738,15
738,30
738,35
738,36
5211,17
5091,30
5091,9
5091,35
5091,37
9976,31
12351,35
34449,6
34449,39
17657,30
17657,4
34368,42
34368,31
34368,37
3690,30
3690,13
3690,35
3690,32
25611,4
25611,5
5515,33
5515,32
6517,4
8532,35
8532,36
3712,39
3712,26
3712,15
3712,3
3712,16
3712,19
3712,30
3712,13
3712,35
24679,31
24679,27
35835,33
1923,39
1923,31
1923,33
1923,30
1923,13
1923,35
1049,15
1049,4
1049,5
1049,31
12281,33
12281,35
12281,39
12281,32
28829,15
28829,35
28829,4
16498,39
